longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,50.962500,6.318444,1.703220
-8.087500,50.987500,6.354988,1.718403
-8.087500,51.012500,6.403636,1.726067
-8.087500,51.037500,6.448450,1.732457
-8.087500,51.062500,6.490790,1.741976
-8.087500,51.087500,6.533889,1.758334
-8.087500,51.112500,6.575940,1.781725
-8.087500,51.137500,6.630447,1.799434
-8.087500,51.162500,6.697142,1.809548
-8.087500,51.187500,6.742687,1.819933
-8.087500,51.212500,6.760815,1.832113
-8.087500,51.237500,6.754529,1.841725
-8.087500,51.262500,6.756906,1.842429
-8.087500,51.287500,6.764777,1.833132
-8.087500,51.312500,6.771130,1.811958
-8.087500,51.337500,6.780736,1.777856
-8.087500,51.362500,6.740844,1.749720
-8.087500,51.387500,6.689624,1.733154
-8.087500,51.412500,6.660422,1.714086
-8.087500,51.437500,6.626092,1.702481
-8.087500,51.462500,6.587802,1.691887
-8.087500,51.487500,6.561466,1.677727
-8.087500,51.512500,6.526323,1.654416
-8.087500,51.537500,6.461474,1.625351
-8.087500,51.562500,6.369069,1.603949
-8.087500,51.587500,6.270361,1.579957
-8.087500,51.612500,6.180361,1.541532
-8.087500,51.637500,5.974996,1.458233
-8.087500,51.662500,5.545360,1.339182
-8.087500,51.687500,4.898047,1.194264
-8.087500,51.712500,4.277776,1.074397
-8.087500,51.737500,3.547054,0.937827
-8.087500,51.762500,2.589711,0.858171
-8.087500,51.787500,2.000367,0.824471
-8.087500,51.812500,-9999.000000,-9999.000000
-8.087500,51.837500,-9999.000000,-9999.000000
-8.087500,51.862500,-9999.000000,-9999.000000
-8.087500,51.887500,-9999.000000,-9999.000000
-8.087500,51.912500,-9999.000000,-9999.000000
-8.087500,51.937500,-9999.000000,-9999.000000
-8.087500,51.962500,-9999.000000,-9999.000000
-8.087500,51.987500,-9999.000000,-9999.000000
-8.087500,52.012500,-9999.000000,-9999.000000
-8.087500,52.037500,-9999.000000,-9999.000000
-8.087500,52.062500,-9999.000000,-9999.000000
-8.087500,52.087500,-9999.000000,-9999.000000
-8.087500,52.112500,-9999.000000,-9999.000000
-8.087500,52.137500,-9999.000000,-9999.000000
-8.087500,52.162500,-9999.000000,-9999.000000
-8.087500,52.187500,-9999.000000,-9999.000000
-8.087500,52.212500,-9999.000000,-9999.000000
-8.087500,52.237500,-9999.000000,-9999.000000
-8.087500,52.262500,-9999.000000,-9999.000000
-8.087500,52.287500,-9999.000000,-9999.000000
-8.087500,52.312500,-9999.000000,-9999.000000
-8.087500,52.337500,-9999.000000,-9999.000000
-8.087500,52.362500,-9999.000000,-9999.000000
-8.087500,52.387500,-9999.000000,-9999.000000
-8.087500,52.412500,-9999.000000,-9999.000000
-8.087500,52.437500,-9999.000000,-9999.000000
-8.087500,52.462500,-9999.000000,-9999.000000
-8.087500,52.487500,-9999.000000,-9999.000000
-8.087500,52.512500,-9999.000000,-9999.000000
-8.087500,52.537500,-9999.000000,-9999.000000
-8.087500,52.562500,-9999.000000,-9999.000000
-8.087500,52.587500,-9999.000000,-9999.000000
-8.087500,52.612500,-9999.000000,-9999.000000
-8.087500,52.637500,-9999.000000,-9999.000000
-8.087500,52.662500,-9999.000000,-9999.000000
-8.087500,52.687500,-9999.000000,-9999.000000
-8.087500,52.712500,-9999.000000,-9999.000000
-8.087500,52.737500,-9999.000000,-9999.000000
-8.087500,52.762500,-9999.000000,-9999.000000
-8.087500,52.787500,-9999.000000,-9999.000000
-8.087500,52.812500,-9999.000000,-9999.000000
-8.087500,52.837500,-9999.000000,-9999.000000
-8.087500,52.862500,-9999.000000,-9999.000000
-8.087500,52.887500,-9999.000000,-9999.000000
-8.087500,52.912500,-9999.000000,-9999.000000
-8.087500,52.937500,-9999.000000,-9999.000000
-8.087500,52.962500,-9999.000000,-9999.000000
-8.087500,52.987500,-9999.000000,-9999.000000
-8.087500,53.012500,-9999.000000,-9999.000000
-8.087500,53.037500,-9999.000000,-9999.000000
-8.087500,53.062500,-9999.000000,-9999.000000
-8.087500,53.087500,-9999.000000,-9999.000000
-8.087500,53.112500,-9999.000000,-9999.000000
-8.087500,53.137500,-9999.000000,-9999.000000
-8.087500,53.162500,-9999.000000,-9999.000000
-8.087500,53.187500,-9999.000000,-9999.000000
-8.087500,53.212500,-9999.000000,-9999.000000
-8.087500,53.237500,-9999.000000,-9999.000000
-8.087500,53.262500,-9999.000000,-9999.000000
-8.087500,53.287500,-9999.000000,-9999.000000
-8.087500,53.312500,-9999.000000,-9999.000000
-8.087500,53.337500,-9999.000000,-9999.000000
-8.087500,53.362500,-9999.000000,-9999.000000
-8.087500,53.387500,-9999.000000,-9999.000000
-8.087500,53.412500,-9999.000000,-9999.000000
-8.087500,53.437500,-9999.000000,-9999.000000
-8.087500,53.462500,-9999.000000,-9999.000000
-8.087500,53.487500,-9999.000000,-9999.000000
-8.087500,53.512500,-9999.000000,-9999.000000
-8.087500,53.537500,-9999.000000,-9999.000000
-8.087500,53.562500,-9999.000000,-9999.000000
-8.087500,53.587500,-9999.000000,-9999.000000
