longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,50.962500,2.748139,0.687282
-8.087500,50.987500,2.753830,0.699889
-8.087500,51.012500,2.747461,0.709502
-8.087500,51.037500,2.739721,0.715599
-8.087500,51.062500,2.736662,0.721170
-8.087500,51.087500,2.738121,0.726345
-8.087500,51.112500,2.736395,0.728271
-8.087500,51.137500,2.715467,0.726946
-8.087500,51.162500,2.687457,0.725149
-8.087500,51.187500,2.671537,0.724779
-8.087500,51.212500,2.673747,0.724318
-8.087500,51.237500,2.699125,0.726548
-8.087500,51.262500,2.729875,0.731412
-8.087500,51.287500,2.770041,0.741286
-8.087500,51.312500,2.810940,0.752387
-8.087500,51.337500,2.850902,0.757391
-8.087500,51.362500,2.879044,0.756164
-8.087500,51.387500,2.871967,0.759824
-8.087500,51.412500,2.832307,0.771590
-8.087500,51.437500,2.809798,0.782712
-8.087500,51.462500,2.853980,0.786662
-8.087500,51.487500,2.934240,0.782440
-8.087500,51.512500,2.967516,0.772323
-8.087500,51.537500,2.965459,0.765930
-8.087500,51.562500,2.933796,0.773507
-8.087500,51.587500,2.884365,0.800083
-8.087500,51.612500,2.832883,0.809194
-8.087500,51.637500,2.805836,0.804326
-8.087500,51.662500,2.782401,0.795713
-8.087500,51.687500,2.700463,0.770631
-8.087500,51.712500,2.611381,0.742757
-8.087500,51.737500,2.406227,0.707335
-8.087500,51.762500,2.044421,0.640239
-8.087500,51.787500,1.788956,0.567427
-8.087500,51.812500,-9999.000000,-9999.000000
-8.087500,51.837500,-9999.000000,-9999.000000
-8.087500,51.862500,-9999.000000,-9999.000000
-8.087500,51.887500,-9999.000000,-9999.000000
-8.087500,51.912500,-9999.000000,-9999.000000
-8.087500,51.937500,-9999.000000,-9999.000000
-8.087500,51.962500,-9999.000000,-9999.000000
-8.087500,51.987500,-9999.000000,-9999.000000
-8.087500,52.012500,-9999.000000,-9999.000000
-8.087500,52.037500,-9999.000000,-9999.000000
-8.087500,52.062500,-9999.000000,-9999.000000
-8.087500,52.087500,-9999.000000,-9999.000000
-8.087500,52.112500,-9999.000000,-9999.000000
-8.087500,52.137500,-9999.000000,-9999.000000
-8.087500,52.162500,-9999.000000,-9999.000000
-8.087500,52.187500,-9999.000000,-9999.000000
-8.087500,52.212500,-9999.000000,-9999.000000
-8.087500,52.237500,-9999.000000,-9999.000000
-8.087500,52.262500,-9999.000000,-9999.000000
-8.087500,52.287500,-9999.000000,-9999.000000
-8.087500,52.312500,-9999.000000,-9999.000000
-8.087500,52.337500,-9999.000000,-9999.000000
-8.087500,52.362500,-9999.000000,-9999.000000
-8.087500,52.387500,-9999.000000,-9999.000000
-8.087500,52.412500,-9999.000000,-9999.000000
-8.087500,52.437500,-9999.000000,-9999.000000
-8.087500,52.462500,-9999.000000,-9999.000000
-8.087500,52.487500,-9999.000000,-9999.000000
-8.087500,52.512500,-9999.000000,-9999.000000
-8.087500,52.537500,-9999.000000,-9999.000000
-8.087500,52.562500,-9999.000000,-9999.000000
-8.087500,52.587500,-9999.000000,-9999.000000
-8.087500,52.612500,-9999.000000,-9999.000000
-8.087500,52.637500,-9999.000000,-9999.000000
-8.087500,52.662500,-9999.000000,-9999.000000
-8.087500,52.687500,-9999.000000,-9999.000000
-8.087500,52.712500,-9999.000000,-9999.000000
-8.087500,52.737500,-9999.000000,-9999.000000
-8.087500,52.762500,-9999.000000,-9999.000000
-8.087500,52.787500,-9999.000000,-9999.000000
-8.087500,52.812500,-9999.000000,-9999.000000
-8.087500,52.837500,-9999.000000,-9999.000000
-8.087500,52.862500,-9999.000000,-9999.000000
-8.087500,52.887500,-9999.000000,-9999.000000
-8.087500,52.912500,-9999.000000,-9999.000000
-8.087500,52.937500,-9999.000000,-9999.000000
-8.087500,52.962500,-9999.000000,-9999.000000
-8.087500,52.987500,-9999.000000,-9999.000000
-8.087500,53.012500,-9999.000000,-9999.000000
-8.087500,53.037500,-9999.000000,-9999.000000
-8.087500,53.062500,-9999.000000,-9999.000000
-8.087500,53.087500,-9999.000000,-9999.000000
-8.087500,53.112500,-9999.000000,-9999.000000
-8.087500,53.137500,-9999.000000,-9999.000000
-8.087500,53.162500,-9999.000000,-9999.000000
