longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,50.962500,0.638405,0.116489
-8.087500,50.987500,0.643775,0.116862
-8.087500,51.012500,0.653751,0.120228
-8.087500,51.037500,0.660803,0.127974
-8.087500,51.062500,0.664697,0.135301
-8.087500,51.087500,0.665824,0.140849
-8.087500,51.112500,0.662868,0.145924
-8.087500,51.137500,0.649731,0.155394
-8.087500,51.162500,0.623017,0.175882
-8.087500,51.187500,0.611911,0.190690
-8.087500,51.212500,0.608437,0.194669
-8.087500,51.237500,0.610953,0.195847
-8.087500,51.262500,0.609755,0.202531
-8.087500,51.287500,0.584993,0.219077
-8.087500,51.312500,0.610093,0.231640
-8.087500,51.337500,0.653230,0.244506
-8.087500,51.362500,0.674811,0.252955
-8.087500,51.387500,0.685830,0.257582
-8.087500,51.412500,0.671610,0.265692
-8.087500,51.437500,0.678353,0.277509
-8.087500,51.462500,0.714556,0.284119
-8.087500,51.487500,0.779006,0.287058
-8.087500,51.512500,0.820776,0.294407
-8.087500,51.537500,0.891440,0.309975
-8.087500,51.562500,0.938320,0.328366
-8.087500,51.587500,0.968805,0.350823
-8.087500,51.612500,0.980838,0.367922
-8.087500,51.637500,1.010624,0.379538
-8.087500,51.662500,1.040578,0.403584
-8.087500,51.687500,0.984648,0.422808
-8.087500,51.712500,0.877781,0.462271
-8.087500,51.737500,0.758926,0.499058
-8.087500,51.762500,0.643973,0.724262
-8.087500,51.787500,0.433613,0.811411
-8.087500,51.812500,-9999.000000,-9999.000000
-8.087500,51.837500,-9999.000000,-9999.000000
-8.087500,51.862500,-9999.000000,-9999.000000
-8.087500,51.887500,-9999.000000,-9999.000000
-8.087500,51.912500,-9999.000000,-9999.000000
-8.087500,51.937500,-9999.000000,-9999.000000
-8.087500,51.962500,-9999.000000,-9999.000000
-8.087500,51.987500,-9999.000000,-9999.000000
-8.087500,52.012500,-9999.000000,-9999.000000
-8.087500,52.037500,-9999.000000,-9999.000000
-8.087500,52.062500,-9999.000000,-9999.000000
-8.087500,52.087500,-9999.000000,-9999.000000
-8.087500,52.112500,-9999.000000,-9999.000000
-8.087500,52.137500,-9999.000000,-9999.000000
-8.087500,52.162500,-9999.000000,-9999.000000
-8.087500,52.187500,-9999.000000,-9999.000000
-8.087500,52.212500,-9999.000000,-9999.000000
-8.087500,52.237500,-9999.000000,-9999.000000
-8.087500,52.262500,-9999.000000,-9999.000000
-8.087500,52.287500,-9999.000000,-9999.000000
-8.087500,52.312500,-9999.000000,-9999.000000
-8.087500,52.337500,-9999.000000,-9999.000000
-8.087500,52.362500,-9999.000000,-9999.000000
-8.087500,52.387500,-9999.000000,-9999.000000
-8.087500,52.412500,-9999.000000,-9999.000000
-8.087500,52.437500,-9999.000000,-9999.000000
-8.087500,52.462500,-9999.000000,-9999.000000
-8.087500,52.487500,-9999.000000,-9999.000000
-8.087500,52.512500,-9999.000000,-9999.000000
-8.087500,52.537500,-9999.000000,-9999.000000
-8.087500,52.562500,-9999.000000,-9999.000000
-8.087500,52.587500,-9999.000000,-9999.000000
-8.087500,52.612500,-9999.000000,-9999.000000
-8.087500,52.637500,-9999.000000,-9999.000000
-8.087500,52.662500,-9999.000000,-9999.000000
-8.087500,52.687500,-9999.000000,-9999.000000
-8.087500,52.712500,-9999.000000,-9999.000000
-8.087500,52.737500,-9999.000000,-9999.000000
-8.087500,52.762500,-9999.000000,-9999.000000
-8.087500,52.787500,-9999.000000,-9999.000000
-8.087500,52.812500,-9999.000000,-9999.000000
-8.087500,52.837500,-9999.000000,-9999.000000
-8.087500,52.862500,-9999.000000,-9999.000000
-8.087500,52.887500,-9999.000000,-9999.000000
-8.087500,52.912500,-9999.000000,-9999.000000
-8.087500,52.937500,-9999.000000,-9999.000000
-8.087500,52.962500,-9999.000000,-9999.000000
-8.087500,52.987500,-9999.000000,-9999.000000
-8.087500,53.012500,-9999.000000,-9999.000000
-8.087500,53.037500,-9999.000000,-9999.000000
-8.087500,53.062500,-9999.000000,-9999.000000
-8.087500,53.087500,-9999.000000,-9999.000000
-8.087500,53.112500,-9999.000000,-9999.000000
-8.087500,53.137500,-9999.000000,-9999.000000
-8.087500,53.162500,-9999.000000,-9999.000000
-8.087500,53.187500,-9999.000000,-9999.000000
-8.087500,53.212500,-9999.000000,-9999.000000
-8.087500,53.237500,-9999.000000,-9999.000000
-8.087500,53.262500,-9999.000000,-9999.000000
-8.087500,53.287500,-9999.000000,-9999.000000
-8.087500,53.312500,-9999.000000,-9999.000000
-8.087500,53.337500,-9999.000000,-9999.000000
-8.087500,53.362500,-9999.000000,-9999.000000
-8.087500,53.387500,-9999.000000,-9999.000000
-8.087500,53.412500,-9999.000000,-9999.000000
-8.087500,53.437500,-9999.000000,-9999.000000
-8.087500,53.462500,-9999.000000,-9999.000000
-8.087500,53.487500,-9999.000000,-9999.000000
-8.087500,53.512500,-9999.000000,-9999.000000
-8.087500,53.537500,-9999.000000,-9999.000000
-8.087500,53.562500,-9999.000000,-9999.000000
-8.087500,53.587500,-9999.000000,-9999.000000
-8.087500,53.612500,-9999.000000,-9999.000000
-8.087500,53.637500,-9999.000000,-9999.000000
-8.087500,53.662500,-9999.000000,-9999.000000
-8.087500,53.687500,-9999.000000,-9999.000000
-8.087500,53.712500,-9999.000000,-9999.000000
-8.087500,53.737500,-9999.000000,-9999.000000
-8.087500,53.762500,-9999.000000,-9999.000000
-8.087500,53.787500,-9999.000000,-9999.000000
-8.087500,53.812500,-9999.000000,-9999.000000
-8.087500,53.837500,-9999.000000,-9999.000000
-8.087500,53.862500,-9999.000000,-9999.000000
-8.087500,53.887500,-9999.000000,-9999.000000
-8.087500,53.912500,-9999.000000,-9999.000000
-8.087500,53.937500,-9999.000000,-9999.000000
-8.087500,53.962500,-9999.000000,-9999.000000
-8.087500,53.987500,-9999.000000,-9999.000000
-8.087500,54.012500,-9999.000000,-9999.000000
-8.087500,54.037500,-9999.000000,-9999.000000
-8.087500,54.062500,-9999.000000,-9999.000000
-8.087500,54.087500,-9999.000000,-9999.000000
-8.087500,54.112500,-9999.000000,-9999.000000
-8.087500,54.137500,-9999.000000,-9999.000000
-8.087500,54.162500,-9999.000000,-9999.000000
-8.087500,54.187500,-9999.000000,-9999.000000
-8.087500,54.212500,-9999.000000,-9999.000000
-8.087500,54.237500,-9999.000000,-9999.000000
-8.087500,54.262500,-9999.000000,-9999.000000
-8.087500,54.287500,-9999.000000,-9999.000000
-8.087500,54.312500,-9999.000000,-9999.000000
-8.087500,54.337500,-9999.000000,-9999.000000
-8.087500,54.362500,-9999.000000,-9999.000000
-8.087500,54.387500,-9999.000000,-9999.000000
-8.087500,54.412500,-9999.000000,-9999.000000
-8.087500,54.437500,-9999.000000,-9999.000000
-8.087500,54.462500,-9999.000000,-9999.000000
-8.087500,54.487500,-9999.000000,-9999.000000
-8.087500,54.512500,-9999.000000,-9999.000000
-8.087500,54.537500,-9999.000000,-9999.000000
-8.087500,54.562500,-9999.000000,-9999.000000
-8.087500,54.587500,-9999.000000,-9999.000000
-8.087500,54.612500,-9999.000000,-9999.000000
-8.087500,54.637500,-9999.000000,-9999.000000
-8.087500,54.662500,-9999.000000,-9999.000000
-8.087500,54.687500,-9999.000000,-9999.000000
-8.087500,54.712500,-9999.000000,-9999.000000
-8.087500,54.737500,-9999.000000,-9999.000000
-8.087500,54.762500,-9999.000000,-9999.000000
-8.087500,54.787500,-9999.000000,-9999.000000
-8.087500,54.812500,-9999.000000,-9999.000000
-8.087500,54.837500,-9999.000000,-9999.000000
-8.087500,54.862500,-9999.000000,-9999.000000
-8.087500,54.887500,-9999.000000,-9999.000000
-8.087500,54.912500,-9999.000000,-9999.000000
-8.087500,54.937500,-9999.000000,-9999.000000
-8.087500,54.962500,-9999.000000,-9999.000000
-8.087500,54.987500,-9999.000000,-9999.000000
-8.087500,55.012500,-9999.000000,-9999.000000
-8.087500,55.037500,-9999.000000,-9999.000000
-8.087500,55.062500,-9999.000000,-9999.000000
-8.087500,55.087500,-9999.000000,-9999.000000
-8.087500,55.112500,-9999.000000,-9999.000000
-8.087500,55.137500,-9999.000000,-9999.000000
-8.087500,55.162500,-9999.000000,-9999.000000
-8.087500,55.187500,0.168231,0.086294
-8.087500,55.212500,0.134407,0.057955
-8.087500,55.237500,0.195665,0.079779
-8.087500,55.262500,0.288822,0.117628
-8.087500,55.287500,0.316523,0.136135
-8.087500,55.312500,0.299264,0.122200
-8.087500,55.337500,0.294690,0.119957
-8.087500,55.362500,0.285233,0.117755
-8.087500,55.387500,0.274292,0.118138
-8.087500,55.412500,0.270909,0.118845
-8.087500,55.437500,0.266125,0.116470
-8.087500,55.462500,0.280785,0.113384
-8.087500,55.487500,0.283107,0.110511
-8.087500,55.512500,0.268559,0.111199
-8.087500,55.537500,0.270587,0.112961
-8.087500,55.562500,0.266323,0.108541
-8.087500,55.587500,0.259186,0.104154
-8.087500,55.612500,0.265592,0.099426
-8.087500,55.637500,0.281273,0.098554
-8.087500,55.662500,0.324546,0.093209
-8.087500,55.687500,0.318996,0.088718
-8.087500,55.712500,0.295036,0.085036
-8.087500,55.737500,0.284700,0.081639
-8.087500,55.762500,0.274247,0.073733
-8.087500,55.787500,0.290382,0.069375
-8.087500,55.812500,0.448896,0.077920
-8.087500,55.837500,0.605080,0.089535
-8.087500,55.862500,0.684858,0.098909
-8.087500,55.887500,0.715055,0.102651
-8.087500,55.912500,0.670884,0.097137
-8.087500,55.937500,0.635439,0.093159
-8.087500,55.962500,0.631050,0.091760
-8.087500,55.987500,0.615236,0.087793
-8.087500,56.012500,0.599934,0.083344
-8.087500,56.037500,0.610452,0.079428
-8.062500,50.962500,0.641969,0.116997
-8.062500,50.987500,0.650944,0.118595
-8.062500,51.012500,0.662734,0.123633
-8.062500,51.037500,0.661473,0.130179
-8.062500,51.062500,0.667350,0.136354
-8.062500,51.087500,0.670185,0.141408
-8.062500,51.112500,0.665029,0.145230
-8.062500,51.137500,0.650610,0.154499
-8.062500,51.162500,0.620900,0.173276
-8.062500,51.187500,0.600933,0.189880
-8.062500,51.212500,0.596645,0.195230
-8.062500,51.237500,0.612351,0.198867
-8.062500,51.262500,0.618185,0.207677
-8.062500,51.287500,0.604284,0.221955
-8.062500,51.312500,0.625889,0.233824
-8.062500,51.337500,0.658002,0.244651
-8.062500,51.362500,0.685694,0.250599
-8.062500,51.387500,0.689307,0.254202
-8.062500,51.412500,0.672584,0.266278
-8.062500,51.437500,0.680618,0.277857
-8.062500,51.462500,0.720204,0.284511
-8.062500,51.487500,0.775959,0.287919
-8.062500,51.512500,0.823875,0.295177
-8.062500,51.537500,0.874332,0.313024
-8.062500,51.562500,0.913696,0.331521
-8.062500,51.587500,0.943513,0.351309
-8.062500,51.612500,0.949169,0.370606
-8.062500,51.637500,0.973022,0.377963
-8.062500,51.662500,1.024903,0.385957
-8.062500,51.687500,1.012768,0.398688
-8.062500,51.712500,0.936767,0.459120
-8.062500,51.737500,0.824770,0.510661
-8.062500,51.762500,0.704953,0.640717
-8.062500,51.787500,0.524627,0.907920
-8.062500,51.812500,-9999.000000,-9999.000000
-8.062500,51.837500,-9999.000000,-9999.000000
-8.062500,51.862500,-9999.000000,-9999.000000
-8.062500,51.887500,-9999.000000,-9999.000000
-8.062500,51.912500,-9999.000000,-9999.000000
-8.062500,51.937500,-9999.000000,-9999.000000
-8.062500,51.962500,-9999.000000,-9999.000000
-8.062500,51.987500,-9999.000000,-9999.000000
-8.062500,52.012500,-9999.000000,-9999.000000
-8.062500,52.037500,-9999.000000,-9999.000000
-8.062500,52.062500,-9999.000000,-9999.000000
-8.062500,52.087500,-9999.000000,-9999.000000
-8.062500,52.112500,-9999.000000,-9999.000000
-8.062500,52.137500,-9999.000000,-9999.000000
-8.062500,52.162500,-9999.000000,-9999.000000
-8.062500,52.187500,-9999.000000,-9999.000000
-8.062500,52.212500,-9999.000000,-9999.000000
-8.062500,52.237500,-9999.000000,-9999.000000
-8.062500,52.262500,-9999.000000,-9999.000000
-8.062500,52.287500,-9999.000000,-9999.000000
-8.062500,52.312500,-9999.000000,-9999.000000
-8.062500,52.337500,-9999.000000,-9999.000000
-8.062500,52.362500,-9999.000000,-9999.000000
-8.062500,52.387500,-9999.000000,-9999.000000
-8.062500,52.412500,-9999.000000,-9999.000000
