longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,50.962500,4.664541,1.264856
-8.087500,50.987500,4.686532,1.274067
-8.087500,51.012500,4.717710,1.281304
-8.087500,51.037500,4.776469,1.287468
-8.087500,51.062500,4.860653,1.291883
-8.087500,51.087500,4.929579,1.297517
-8.087500,51.112500,4.965588,1.308998
-8.087500,51.137500,4.999926,1.327716
-8.087500,51.162500,5.050028,1.347186
-8.087500,51.187500,5.072768,1.360434
-8.087500,51.212500,5.069599,1.363928
-8.087500,51.237500,5.051683,1.364021
-8.087500,51.262500,5.032659,1.369777
-8.087500,51.287500,5.007602,1.375159
-8.087500,51.312500,4.970542,1.366161
-8.087500,51.337500,4.932761,1.345708
-8.087500,51.362500,4.876725,1.321797
-8.087500,51.387500,4.842152,1.313352
-8.087500,51.412500,4.808253,1.297412
-8.087500,51.437500,4.768642,1.271970
-8.087500,51.462500,4.747936,1.243435
-8.087500,51.487500,4.725058,1.230586
-8.087500,51.512500,4.700350,1.229169
-8.087500,51.537500,4.664110,1.228061
-8.087500,51.562500,4.595341,1.215888
-8.087500,51.587500,4.507777,1.193982
-8.087500,51.612500,4.424762,1.173521
-8.087500,51.637500,4.315854,1.137274
-8.087500,51.662500,3.999902,1.095699
-8.087500,51.687500,3.585513,1.067174
-8.087500,51.712500,2.933374,0.938452
-8.087500,51.737500,1.908436,0.753941
-8.087500,51.762500,0.470649,0.382201
-8.087500,51.787500,-0.020980,0.190113
-8.087500,51.812500,-9999.000000,-9999.000000
-8.087500,51.837500,-9999.000000,-9999.000000
-8.087500,51.862500,-9999.000000,-9999.000000
-8.087500,51.887500,-9999.000000,-9999.000000
-8.087500,51.912500,-9999.000000,-9999.000000
-8.087500,51.937500,-9999.000000,-9999.000000
-8.087500,51.962500,-9999.000000,-9999.000000
-8.087500,51.987500,-9999.000000,-9999.000000
-8.087500,52.012500,-9999.000000,-9999.000000
-8.087500,52.037500,-9999.000000,-9999.000000
-8.087500,52.062500,-9999.000000,-9999.000000
-8.087500,52.087500,-9999.000000,-9999.000000
-8.087500,52.112500,-9999.000000,-9999.000000
-8.087500,52.137500,-9999.000000,-9999.000000
-8.087500,52.162500,-9999.000000,-9999.000000
-8.087500,52.187500,-9999.000000,-9999.000000
-8.087500,52.212500,-9999.000000,-9999.000000
-8.087500,52.237500,-9999.000000,-9999.000000
-8.087500,52.262500,-9999.000000,-9999.000000
-8.087500,52.287500,-9999.000000,-9999.000000
-8.087500,52.312500,-9999.000000,-9999.000000
-8.087500,52.337500,-9999.000000,-9999.000000
-8.087500,52.362500,-9999.000000,-9999.000000
-8.087500,52.387500,-9999.000000,-9999.000000
-8.087500,52.412500,-9999.000000,-9999.000000
-8.087500,52.437500,-9999.000000,-9999.000000
-8.087500,52.462500,-9999.000000,-9999.000000
-8.087500,52.487500,-9999.000000,-9999.000000
-8.087500,52.512500,-9999.000000,-9999.000000
-8.087500,52.537500,-9999.000000,-9999.000000
-8.087500,52.562500,-9999.000000,-9999.000000
-8.087500,52.587500,-9999.000000,-9999.000000
-8.087500,52.612500,-9999.000000,-9999.000000
-8.087500,52.637500,-9999.000000,-9999.000000
-8.087500,52.662500,-9999.000000,-9999.000000
-8.087500,52.687500,-9999.000000,-9999.000000
-8.087500,52.712500,-9999.000000,-9999.000000
-8.087500,52.737500,-9999.000000,-9999.000000
-8.087500,52.762500,-9999.000000,-9999.000000
-8.087500,52.787500,-9999.000000,-9999.000000
-8.087500,52.812500,-9999.000000,-9999.000000
-8.087500,52.837500,-9999.000000,-9999.000000
-8.087500,52.862500,-9999.000000,-9999.000000
-8.087500,52.887500,-9999.000000,-9999.000000
-8.087500,52.912500,-9999.000000,-9999.000000
-8.087500,52.937500,-9999.000000,-9999.000000
-8.087500,52.962500,-9999.000000,-9999.000000
-8.087500,52.987500,-9999.000000,-9999.000000
-8.087500,53.012500,-9999.000000,-9999.000000
-8.087500,53.037500,-9999.000000,-9999.000000
-8.087500,53.062500,-9999.000000,-9999.000000
-8.087500,53.087500,-9999.000000,-9999.000000
-8.087500,53.112500,-9999.000000,-9999.000000
-8.087500,53.137500,-9999.000000,-9999.000000
-8.087500,53.162500,-9999.000000,-9999.000000
-8.087500,53.187500,-9999.000000,-9999.000000
-8.087500,53.212500,-9999.000000,-9999.000000
-8.087500,53.237500,-9999.000000,-9999.000000
-8.087500,53.262500,-9999.000000,-9999.000000
-8.087500,53.287500,-9999.000000,-9999.000000
-8.087500,53.312500,-9999.000000,-9999.000000
-8.087500,53.337500,-9999.000000,-9999.000000
-8.087500,53.362500,-9999.000000,-9999.000000
-8.087500,53.387500,-9999.000000,-9999.000000
-8.087500,53.412500,-9999.000000,-9999.000000
-8.087500,53.437500,-9999.000000,-9999.000000
-8.087500,53.462500,-9999.000000,-9999.000000
-8.087500,53.487500,-9999.000000,-9999.000000
-8.087500,53.512500,-9999.000000,-9999.000000
-8.087500,53.537500,-9999.000000,-9999.000000
-8.087500,53.562500,-9999.000000,-9999.000000
-8.087500,53.587500,-9999.000000,-9999.000000
-8.087500,53.612500,-9999.000000,-9999.000000
-8.087500,53.637500,-9999.000000,-9999.000000
-8.087500,53.662500,-9999.000000,-9999.000000
-8.087500,53.687500,-9999.000000,-9999.000000
-8.087500,53.712500,-9999.000000,-9999.000000
-8.087500,53.737500,-9999.000000,-9999.000000
-8.087500,53.762500,-9999.000000,-9999.000000
-8.087500,53.787500,-9999.000000,-9999.000000
-8.087500,53.812500,-9999.000000,-9999.000000
-8.087500,53.837500,-9999.000000,-9999.000000
-8.087500,53.862500,-9999.000000,-9999.000000
-8.087500,53.887500,-9999.000000,-9999.000000
-8.087500,53.912500,-9999.000000,-9999.000000
-8.087500,53.937500,-9999.000000,-9999.000000
-8.087500,53.962500,-9999.000000,-9999.000000
-8.087500,53.987500,-9999.000000,-9999.000000
-8.087500,54.012500,-9999.000000,-9999.000000
-8.087500,54.037500,-9999.000000,-9999.000000
-8.087500,54.062500,-9999.000000,-9999.000000
-8.087500,54.087500,-9999.000000,-9999.000000
-8.087500,54.112500,-9999.000000,-9999.000000
-8.087500,54.137500,-9999.000000,-9999.000000
-8.087500,54.162500,-9999.000000,-9999.000000
-8.087500,54.187500,-9999.000000,-9999.000000
-8.087500,54.212500,-9999.000000,-9999.000000
-8.087500,54.237500,-9999.000000,-9999.000000
-8.087500,54.262500,-9999.000000,-9999.000000
-8.087500,54.287500,-9999.000000,-9999.000000
-8.087500,54.312500,-9999.000000,-9999.000000
-8.087500,54.337500,-9999.000000,-9999.000000
-8.087500,54.362500,-9999.000000,-9999.000000
-8.087500,54.387500,-9999.000000,-9999.000000
-8.087500,54.412500,-9999.000000,-9999.000000
-8.087500,54.437500,-9999.000000,-9999.000000
-8.087500,54.462500,-9999.000000,-9999.000000
-8.087500,54.487500,-9999.000000,-9999.000000
-8.087500,54.512500,-9999.000000,-9999.000000
-8.087500,54.537500,-9999.000000,-9999.000000
-8.087500,54.562500,-9999.000000,-9999.000000
-8.087500,54.587500,-9999.000000,-9999.000000
-8.087500,54.612500,-9999.000000,-9999.000000
-8.087500,54.637500,-9999.000000,-9999.000000
-8.087500,54.662500,-9999.000000,-9999.000000
-8.087500,54.687500,-9999.000000,-9999.000000
-8.087500,54.712500,-9999.000000,-9999.000000
-8.087500,54.737500,-9999.000000,-9999.000000
-8.087500,54.762500,-9999.000000,-9999.000000
-8.087500,54.787500,-9999.000000,-9999.000000
-8.087500,54.812500,-9999.000000,-9999.000000
-8.087500,54.837500,-9999.000000,-9999.000000
-8.087500,54.862500,-9999.000000,-9999.000000
-8.087500,54.887500,-9999.000000,-9999.000000
-8.087500,54.912500,-9999.000000,-9999.000000
-8.087500,54.937500,-9999.000000,-9999.000000
-8.087500,54.962500,-9999.000000,-9999.000000
-8.087500,54.987500,-9999.000000,-9999.000000
-8.087500,55.012500,-9999.000000,-9999.000000
-8.087500,55.037500,-9999.000000,-9999.000000
-8.087500,55.062500,-9999.000000,-9999.000000
-8.087500,55.087500,-9999.000000,-9999.000000
-8.087500,55.112500,-9999.000000,-9999.000000
-8.087500,55.137500,-9999.000000,-9999.000000
-8.087500,55.162500,-9999.000000,-9999.000000
-8.087500,55.187500,0.061041,0.040564
-8.087500,55.212500,0.141779,0.063333
-8.087500,55.237500,0.576516,0.182454
-8.087500,55.262500,1.192618,0.344609
-8.087500,55.287500,1.648425,0.445189
-8.087500,55.312500,2.111286,0.537429
-8.087500,55.337500,2.521347,0.615152
-8.087500,55.362500,2.851802,0.680594
-8.087500,55.387500,3.188209,0.748492
-8.087500,55.412500,3.476457,0.810877
-8.087500,55.437500,3.691381,0.861027
-8.087500,55.462500,3.798415,0.888029
-8.087500,55.487500,3.878689,0.904127
-8.087500,55.512500,3.969392,0.927030
-8.087500,55.537500,4.044433,0.947570
-8.087500,55.562500,4.083796,0.961425
-8.087500,55.587500,4.115857,0.972954
-8.087500,55.612500,4.145731,0.976341
-8.087500,55.637500,4.165013,0.974292
-8.087500,55.662500,4.169255,0.965998
-8.087500,55.687500,4.165547,0.960832
-8.087500,55.712500,4.177113,0.954969
-8.087500,55.737500,4.214843,0.953562
-8.087500,55.762500,4.321608,0.968517
-8.087500,55.787500,4.606430,1.021160
-8.087500,55.812500,4.970528,1.084964
-8.087500,55.837500,5.119692,1.109934
-8.087500,55.862500,5.193811,1.130054
-8.087500,55.887500,5.213003,1.150625
-8.087500,55.912500,5.217653,1.167178
-8.087500,55.937500,5.209213,1.179368
-8.087500,55.962500,5.161899,1.178355
-8.087500,55.987500,5.091145,1.165139
-8.087500,56.012500,5.019099,1.143465
-8.087500,56.037500,4.917816,1.117237
-8.062500,50.962500,4.672798,1.264581
