longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-8.087500,50.962500,2.803920,0.933630
-8.087500,50.987500,2.831849,0.943988
-8.087500,51.012500,2.858746,0.957367
-8.087500,51.037500,2.883352,0.970300
-8.087500,51.062500,2.903001,0.982541
-8.087500,51.087500,2.916575,0.992599
-8.087500,51.112500,2.923561,1.005028
-8.087500,51.137500,2.924822,1.008616
-8.087500,51.162500,2.905355,1.002345
-8.087500,51.187500,2.876832,1.002901
-8.087500,51.212500,2.831871,1.003089
-8.087500,51.237500,2.777849,1.000163
-8.087500,51.262500,2.733096,0.991670
-8.087500,51.287500,2.702234,0.984210
-8.087500,51.312500,2.681871,0.974617
-8.087500,51.337500,2.647511,0.957798
-8.087500,51.362500,2.581214,0.922057
-8.087500,51.387500,2.528476,0.893521
-8.087500,51.412500,2.504809,0.886160
-8.087500,51.437500,2.481172,0.888456
-8.087500,51.462500,2.466218,0.896598
-8.087500,51.487500,2.444466,0.893689
-8.087500,51.512500,2.426273,0.893836
-8.087500,51.537500,2.401262,0.881322
-8.087500,51.562500,2.358075,0.855658
-8.087500,51.587500,2.296425,0.813420
-8.087500,51.612500,2.224896,0.769941
-8.087500,51.637500,2.151270,0.735164
-8.087500,51.662500,2.025134,0.684438
-8.087500,51.687500,1.856673,0.607132
-8.087500,51.712500,1.559377,0.538488
-8.087500,51.737500,1.213644,0.531341
-8.087500,51.762500,0.698546,0.646185
-8.087500,51.787500,0.267349,1.144901
-8.087500,51.812500,-9999.000000,-9999.000000
-8.087500,51.837500,-9999.000000,-9999.000000
-8.087500,51.862500,-9999.000000,-9999.000000
-8.087500,51.887500,-9999.000000,-9999.000000
-8.087500,51.912500,-9999.000000,-9999.000000
-8.087500,51.937500,-9999.000000,-9999.000000
-8.087500,51.962500,-9999.000000,-9999.000000
-8.087500,51.987500,-9999.000000,-9999.000000
-8.087500,52.012500,-9999.000000,-9999.000000
-8.087500,52.037500,-9999.000000,-9999.000000
-8.087500,52.062500,-9999.000000,-9999.000000
-8.087500,52.087500,-9999.000000,-9999.000000
-8.087500,52.112500,-9999.000000,-9999.000000
-8.087500,52.137500,-9999.000000,-9999.000000
-8.087500,52.162500,-9999.000000,-9999.000000
-8.087500,52.187500,-9999.000000,-9999.000000
-8.087500,52.212500,-9999.000000,-9999.000000
-8.087500,52.237500,-9999.000000,-9999.000000
-8.087500,52.262500,-9999.000000,-9999.000000
-8.087500,52.287500,-9999.000000,-9999.000000
-8.087500,52.312500,-9999.000000,-9999.000000
-8.087500,52.337500,-9999.000000,-9999.000000
-8.087500,52.362500,-9999.000000,-9999.000000
-8.087500,52.387500,-9999.000000,-9999.000000
-8.087500,52.412500,-9999.000000,-9999.000000
-8.087500,52.437500,-9999.000000,-9999.000000
-8.087500,52.462500,-9999.000000,-9999.000000
-8.087500,52.487500,-9999.000000,-9999.000000
-8.087500,52.512500,-9999.000000,-9999.000000
-8.087500,52.537500,-9999.000000,-9999.000000
-8.087500,52.562500,-9999.000000,-9999.000000
-8.087500,52.587500,-9999.000000,-9999.000000
